FID,IID,y
1002819,1002819,-0.536367559986654
1002832,1002832,0.423297386723944
1002860,1002860,0.268142202957409
1002876,1002876,-1.81128876549835
1002893,1002893,0.344852794882306
1002918,1002918,0.264480183162992
1002957,1002957,-1.45088550821413
1002966,1002966,-0.0611298513592774
1003004,1003004,2.20433455309995
1003016,1003016,0.481589818268364
1003037,1003037,-1.66935445251705
1003043,1003043,0.597977665594628
1003051,1003051,0.997425575433624
1003079,1003079,-0.300761735571375
1003082,1003082,-0.321782681680482
1003110,1003110,-0.107161686395781
1003134,1003134,2.13223433397837
1003142,1003142,1.23169371556449
1003155,1003155,0.431672066497783
1003183,1003183,-1.10403123295872
1003199,1003199,-1.47076491069308
1003205,1003205,2.37402267729202
1003218,1003218,0.0155763963212519
1003233,1003233,0.385837985002739
1003249,1003249,-0.407268609948544
1003257,1003257,-0.669734980374242
1003266,1003266,0.913357003505022
1003292,1003292,-1.08962228045239
1003348,1003348,-0.933514692557847
1003354,1003354,-1.66092256827002
1003376,1003376,0.00219032526867762
1003387,1003387,-0.048651324853563
1003422,1003422,-0.013203922570423
1003445,1003445,1.49979170915941
1003458,1003458,0.0646382133160129
1003463,1003463,-0.200048568401879
1003474,1003474,-0.705997390049012
1003480,1003480,2.20167556219859
1003491,1003491,-0.263297610212655
1003513,1003513,-0.808750289532368
