FID,IID,y
1000023,1000023,-0.365670572366316
1000030,1000030,-0.655757785815144
1000059,1000059,1.56832427395893
1000062,1000062,-0.00450095470445458
1000095,1000095,0.487573947218083
1000100,1000100,-0.719105061067726
1000146,1000146,0.121392999061653
1000181,1000181,0.0631253761800894
1000215,1000215,1.54939379420657
1000229,1000229,-1.74319155100011
1000231,1000231,-1.29449817538163
1000250,1000250,0.0108213010747931
1000264,1000264,-0.186852686685451
1000309,1000309,-1.40215419628392
1000336,1000336,-0.0287726148959735
1000363,1000363,-2.28311582497601
1000374,1000374,0.313852630597471
1000391,1000391,1.87280355382587
1000410,1000410,-0.316508081227234
1000434,1000434,1.60686688124398
1000442,1000442,0.156805755688288
1000478,1000478,0.414951251512054
1000499,1000499,-0.519872518435343
1000503,1000503,-0.72608562727978
1000511,1000511,0.644701146335532
1000528,1000528,1.00265710962379
1000556,1000556,0.597878522518672
1000572,1000572,1.46674971718163
1000589,1000589,-0.340230848500949
1000590,1000590,-0.608549629379413
1000616,1000616,0.482619690716859
1000620,1000620,1.13853591147464
1000637,1000637,-0.127896895097761
1000651,1000651,-0.307215624204186
1000665,1000665,1.16245967502986
1000679,1000679,-0.853714807519042
1000698,1000698,-0.91308177528023
1000706,1000706,-0.664143839710205
1000712,1000712,0.866538621071159
1000753,1000753,0.419628591273753
1000768,1000768,-0.165956752785021
1000794,1000794,0.0742483161448599
1000805,1000805,1.26610565319888
1000818,1000818,-0.196185188197746
1000821,1000821,-0.501199421112454
1000849,1000849,-0.0210354968735079
1000857,1000857,-0.539586322616311
1000892,1000892,0.0981436526412765
1000901,1000901,-0.0332683364569604
1000932,1000932,-0.312414491804789
1000954,1000954,-1.2208725868954
1000976,1000976,-0.750110112081491
1001012,1001012,-0.711623918307398
1001040,1001040,-0.815671144960465
1001053,1001053,-1.32353872060255
1001068,1001068,-1.80536497577743
1001094,1001094,1.34974161878165
1001117,1001117,0.962506354190167
1001145,1001145,-1.2829176829557
1001158,1001158,-0.175133959967518
1001174,1001174,-0.308374638394604
1001180,1001180,-1.37761015578553
1001223,1001223,1.13834746247734
1001230,1001230,-1.68979763042523
1001262,1001262,-0.960725324584563
1001295,1001295,-0.127845890096037
1001311,1001311,1.32489898529298
1001328,1001328,0.767052653754551
1001335,1001335,0.303459621753591
1001344,1001344,-0.286745223527165
1001367,1001367,-1.35986292059498
1001372,1001372,1.78941748012646
1001390,1001390,-0.06018456798371
1001419,1001419,-1.19160157869379
1001425,1001425,0.215514017332261
1001448,1001448,0.120268460566077
1001454,1001454,-0.252830858419713
1001460,1001460,-0.337380668636313
1001507,1001507,-0.789630358481197
1001510,1001510,0.910150685082134
1001526,1001526,0.497538599094012
1001534,1001534,0.757194284606259
1001542,1001542,0.378775873098568
1001561,1001561,-0.781906776643739
1001583,1001583,0.951171544442767
1001602,1001602,1.79204716535321
1001631,1001631,1.08191544087507
1001647,1001647,-0.79225891648627
1001650,1001650,-0.923646722906277
1001664,1001664,-1.46737748500941
1001705,1001705,0.548667325417908
1001718,1001718,-1.12020923896776
1001721,1001721,-1.36383540295358
1001733,1001733,-1.77713640382419
1001784,1001784,-1.61890907577906
1001792,1001792,0.350671148562876
1001816,1001816,1.8436161081217
1001820,1001820,-1.94518981838462
1001837,1001837,0.472496984289364
1001843,1001843,0.0154240959986771
1001851,1001851,0.60605202671158
1001865,1001865,1.06410181756517
1001879,1001879,0.444613505180144
1001898,1001898,-0.696945001390432
1001913,1001913,-1.16512281125379
1001924,1001924,0.692199203602797
1001946,1001946,-1.32100518099188
1001952,1001952,0.638954010042562
1001969,1001969,-0.00647007804124807
1001981,1001981,0.83358914433982
1002017,1002017,0.175786097892115
1002036,1002036,0.829049637582514
1002045,1002045,1.12384200838995
1002063,1002063,-1.72412913771514
1002074,1002074,0.439726102903339
1002091,1002091,0.657446333128973
1002106,1002106,-0.378644241554331
1002112,1002112,-0.0130921370204474
1002139,1002139,-0.784061154605498
1002194,1002194,-0.73258881941693
1002203,1002203,1.4379173627972
1002235,1002235,1.09270987813413
1002272,1002272,0.397294563086605
1002289,1002289,0.0747741628256561
1002290,1002290,-0.899421826662964
1002308,1002308,0.393252119369306
1002314,1002314,1.20623407219688
1002330,1002330,1.3313729566322
1002341,1002341,0.124462011189042
1002359,1002359,0.249142320824133
1002362,1002362,-2.55240116890965
1002386,1002386,0.0680691495254748
1002404,1002404,0.226924992650415
1002416,1002416,0.0785409517431972
1002420,1002420,1.79142159301288
1002437,1002437,0.698234743292759
1002443,1002443,0.390402326880442
1002465,1002465,-1.80534640122275
1002479,1002479,0.421525219847115
1002502,1002502,-0.449074762199427
1002515,1002515,-0.649171621686116
1002531,1002531,0.214004779281099
1002547,1002547,-1.55197051320179
1002550,1002550,0.993879422716374
1002564,1002564,0.718130505237296
1002596,1002596,-0.756681891562131
1002610,1002610,-0.230327453615801
1002626,1002626,1.63669912573872
1002634,1002634,0.660481989547102
1002642,1002642,-1.38115360665236
1002655,1002655,-1.24643037775742
1002661,1002661,1.94884203474934
1002678,1002678,1.01812565642056
1002683,1002683,1.1151422086665
1002713,1002713,-0.94073012351225
1002724,1002724,0.592657781817636
1002738,1002738,0.319466052515825
1002752,1002752,1.27996547848648
1002781,1002781,0.649436638243928
1002797,1002797,-1.05814766513761
1002819,1002819,-0.536367559986654
1002832,1002832,0.423297386723944
1002860,1002860,0.268142202957409
1002876,1002876,-1.81128876549835
1002893,1002893,0.344852794882306
1002918,1002918,0.264480183162992
1002957,1002957,-1.45088550821413
1002966,1002966,-0.0611298513592774
1003004,1003004,2.20433455309995
1003016,1003016,0.481589818268364
1003037,1003037,-1.66935445251705
1003043,1003043,0.597977665594628
1003051,1003051,0.997425575433624
1003079,1003079,-0.300761735571375
1003082,1003082,-0.321782681680482
1003110,1003110,-0.107161686395781
1003134,1003134,2.13223433397837
1003142,1003142,1.23169371556449
1003155,1003155,0.431672066497783
1003183,1003183,-1.10403123295872
1003199,1003199,-1.47076491069308
1003205,1003205,2.37402267729202
1003218,1003218,0.0155763963212519
1003233,1003233,0.385837985002739
1003249,1003249,-0.407268609948544
1003257,1003257,-0.669734980374242
1003266,1003266,0.913357003505022
1003292,1003292,-1.08962228045239
1003348,1003348,-0.933514692557847
1003354,1003354,-1.66092256827002
1003376,1003376,0.00219032526867762
1003387,1003387,-0.048651324853563
1003422,1003422,-0.013203922570423
1003445,1003445,1.49979170915941
1003458,1003458,0.0646382133160129
1003463,1003463,-0.200048568401879
1003474,1003474,-0.705997390049012
1003480,1003480,2.20167556219859
1003491,1003491,-0.263297610212655
1003513,1003513,-0.808750289532368
